id;tarih;tutar;notlar;gider_tipi;odeme_araci
1;2020-01-03T03:49:22;70708;override monitor Shoes;KARGO;NAKIT
2;2020-01-03T08:36:17;79489;adapter impactful;TAKSI;NAKIT
3;2020-01-02T10:03:37;95296;Ergonomic Frozen Shoes Cape;VERGI;NAKIT
4;2020-01-02T20:55:43;67086;plum;ELEKTRIK;BANKA
5;2020-01-02T10:32:40;39791;application Proactive;KARGO;YOK
6;2020-01-02T22:05:32;80475;Refined Metal Car;SU;BANKA
7;2020-01-03T02:03:00;77689;Sleek Fresh Chair;KIRA;NAKIT
8;2020-01-03T05:02:40;78517;compressing Auto Loan Account salmon;KIRA;NAKIT
9;2020-01-02T16:33:57;41181;invoice Product leading-edge;KARGO;YOK
10;2020-01-02T12:51:15;47451;exploit;ELEKTRIK;NAKIT
